,dem_to_rep_ratio,stay.at.home,X.50.gatherings,X.500.gatherings,public.schools,restaurant.dine.in,entertainment.gym,Total!!Male,Total!!Female,Total,Total!!Population of one race,Total!!Population of one race!!White,Total!!Population of one race!!Black or African American,Total!!Population of one race!!American Indian and Alaska Native,Total!!Population of one race!!Asian,Total!!Population of one race!!Asian!!Asian Indian,Total!!Population of one race!!Asian!!Chinese (including Taiwanese),Total!!Population of one race!!Asian!!Filipino,Total!!Population of one race!!Asian!!Japanese,Total!!Population of one race!!Asian!!Korean,Total!!Population of one race!!Asian!!Vietnamese,Total!!Population of one race!!Asian!!Other Asian,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Native Hawaiian,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Guamanian or Chamorro,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Samoan,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Other Pacific Islander,Total!!Population of one race!!Some Other Race,Total!!Population of Two or More Races,Total!!Population of Two or More Races!!White; American Indian and Alaska Native,Total!!Population of Two or More Races!!White; Asian,Total!!Population of Two or More Races!!White; Black or African American,Total!!Population of Two or More Races!!White; Some Other Race,mob_retail,mob_grocery,mob_parks,mob_transit,mob_workplace,mob_residential,0-17,18-44,45-64,65-74,75+,num_hospitals_pt,num_licensed_beds_pt,num_staffed_beds_pt,num_icu_beds_pt,adult_icu_beds_pt,pedi_icu_beds_pt,potential_increase_in_bed_capac_pt,bed_utilization_pt,avg_ventilator_usage_pt,label_2,label,cases_total,deaths_total,cases_per_capita,deaths_per_capita,case_fatality_rate,num_hospitals,num_licensed_beds,num_staffed_beds,num_icu_beds,adult_icu_beds,pedi_icu_beds,potential_increase_in_bed_capac,bed_utilization,avg_ventilator_usage
1454,0.17163553135900247,0.4205934244175356,0.6348310677037412,-1.29795038431808,-0.8461322147704862,-0.5745359471798487,0.5799940344061283,-0.2775649916830516,-0.26902975979984,-0.27324792169881296,-0.2715308957465596,-0.37805712915434403,0.1260498267065385,-0.17461681451401068,-0.2430022713891351,-0.25291820789783487,-0.21087087253357595,-0.1908400062492381,-0.20186597818110408,-0.19278523388934304,-0.13679220291977492,-0.2730884088739761,-0.2018922585822686,-0.18355140368277742,-0.2406109458454987,-0.12581457113460565,-0.17656023753075042,-0.18519678345486573,-0.3061258262671587,-0.4195592407776021,-0.29962921686901417,-0.32602057279706165,-0.2506997047767489,-0.022225068237208857,0.6626028729635924,-2.159319907573973,0.5982716399564673,0.11250334848677497,-0.43781302486480184,-0.26462805245373044,-0.282061103059413,-0.26041232737769954,-0.26495490253966736,-0.27968561835496114,-0.31792219476079303,0.5980151942511512,0.9055043785820384,0.08738061682631103,0.08738061682631103,0.44184709288485297,-0.3085104123189501,-0.1468428695149853,0.22638911563933414,1,1,100,3,0.001060468,3.18e-05,0.03,2,395,372,29,29,9,23,0.630227015,5.5
1456,-0.34808411010052404,0.4205934244175356,0.6348310677037412,-1.29795038431808,-0.8461322147704862,-0.5745359471798487,0.5799940344061283,-0.013807985204682552,-0.09967596754305652,-0.05764982949050518,-0.06559736216011167,-0.05996658723211101,0.022137995285207993,-0.05090352102631832,-0.16141955861464327,-0.25798338919907704,-0.1859292935615268,0.019548519243460814,0.15327345849010718,-0.1471132514208114,-0.11711534936687912,-0.19514727621153174,0.2344159354967374,0.40122340029718484,0.38350520253096626,0.13871202529845172,0.07729559534869053,-0.13864245119106033,0.17082871185357051,0.12964381826170182,0.18147010326420857,0.46317871025537,-0.08022140894280567,0.2235740141056296,0.03297891653744847,-0.23250225662074686,-2.096580242518962,0.009817309369646934,-0.104755245237844,-0.03318178999012451,0.10430648208055748,-0.2261541370754272,-0.2453838627554867,-0.30782777371940934,-0.5167885596038185,-0.7223799849283873,-0.5893054852135861,-0.9207155845197322,-0.9207155845197322,-0.4662810237024524,-0.5796072555449235,-0.3108900610088,-0.43941446944787466,0,0,50,2,0.000252604,1.01e-05,0.04,2,246,246,14,14,0,0,0.6407474,4.5
1457,2.3835896675324273,0.4205934244175356,0.6348310677037412,-1.29795038431808,-0.8461322147704862,-0.5745359471798487,0.5799940344061283,-0.18254603831607344,-0.16449407246183761,-0.17335631428877082,-0.17333045433460106,-0.19075376030624813,-0.13082522208908448,-0.19314186878841555,0.015885202123784536,-0.04524577454690666,0.26594523496559824,-0.15692814287792095,0.047946933545793574,0.14939595413405377,-0.11653233148383034,-0.00966441678806436,-0.1813820443306914,-0.17462354408002992,-0.18387311417491098,-0.11936270292892132,-0.1641770261707777,-0.14650227352131318,-0.16408703939787175,-0.142872130021092,-0.015451283946284864,-0.23430281828015745,-0.18305391698984025,-1.2557361403180367,-0.9965173716965686,-0.3842797258992674,-1.2056544445264497,-1.040385489316491,1.3592773251190928,-0.21167616020077437,-0.09773664259911467,-0.19413244851955094,-0.26361956507038425,-0.3048259438138682,-0.5948769783457706,1.937314127945269,2.174272051933157,-0.1982761963865374,-0.1982761963865374,0.9792321504015006,0.43352307284128627,-0.16222076923734058,1.5174194933380358,0,0,229,18,0.0015423370000000002,0.00012123200000000001,0.07860262,1,923,803,32,32,20,120,0.84258151,16.0
1461,0.345440986620358,0.4205934244175356,0.6348310677037412,-1.29795038431808,-0.8461322147704862,-0.5745359471798487,0.5799940344061283,-0.09974373074371835,-0.06687004850615753,-0.0829746847291513,-0.07990177621078902,-0.19246526093535352,0.40747661807288194,-0.19058668888849764,-0.1846305911601467,-0.17370440032563123,-0.1506766707686305,-0.163845488142717,-0.09586428320509616,-0.1432873261878454,-0.1274639167909947,-0.2128224511049276,-0.1291742262357676,-0.1032006672580498,-0.11295082458667632,-0.10645896651755267,-0.12083578641087314,-0.1512693255263482,-0.16524245252316422,-0.35073505996128423,-0.1695931973834642,-0.02484506261597153,-0.19778324174989292,-0.7384228601679051,-0.6661353093948535,-0.3796727631764134,-0.6082953315563715,-0.20073221570600766,0.016059831581939587,-0.10828638090909676,0.016958366648874887,-0.1530393416652084,-0.1884651031272939,-0.21434891431716727,-0.38050508520683074,1.7309758834140707,2.0029589508958208,0.9477091041882342,0.9477091041882342,0.22386494844690288,0.27360177685942727,-0.30444800384785486,0.6811615487432826,0,0,135,2,0.0007469210000000001,1.11e-05,0.014814815,3,1088,961,83,83,12,127,0.625680527,13.33333333
1462,-0.26876327923974447,0.4205934244175356,0.6348310677037412,-1.29795038431808,-0.8461322147704862,-0.5745359471798487,0.5799940344061283,-0.47347204809044763,-0.46942161088462125,-0.4714733316247494,-0.4728965875529015,-0.5202665314270107,-0.3263274268564661,-0.299181834635009,-0.2642425558883222,-0.28091740453525677,-0.22661611512486954,-0.20669928563681925,-0.20929284852974156,-0.20426300958824103,-0.1526794402328538,-0.2954485698836938,-0.2177410605039419,-0.2192628420937675,-0.25479540376314563,-0.14194424164881647,-0.1786241060907459,-0.2584233530346476,-0.4039508042085873,-0.496030552795733,-0.3291674249505882,-0.5013507918968181,-0.2918872610502296,0.9691145818043819,1.0805973725760822,0.09080866578926401,0.09005550764756903,0.8088700185506484,-0.7363813652084514,-0.4644546510094329,-0.4625546848885641,-0.4841356586164865,-0.4731006305641731,-0.43972067519412317,0.25873074770502597,-0.566744047785616,-0.6879814165935163,0.04212958894307798,0.04212958894307798,-0.4662810237024524,-0.02882775339799015,0.8644434559916592,1.0593412654448977,1,1,25,0,0.0012063310000000002,0.0,0,1,35,25,6,6,0,10,0.51057535,2.0
1464,0.09189095036856545,0.4205934244175356,0.6348310677037412,-1.29795038431808,-0.8461322147704862,-0.5745359471798487,0.5799940344061283,-0.17561807684257183,-0.16924616316914645,-0.17239058051148665,-0.17232716051504204,-0.4377722011041308,0.08680611298474496,10.65189335309652,-0.23530696949399516,-0.25939038400497766,-0.20223188987286617,-0.18240421934095025,-0.19713978795924383,-0.18967666963755817,-0.14626624351931738,-0.22517377813886688,-0.13942933336155622,-0.12998424606629233,-0.07512560347295118,-0.10000709831186834,-0.15179381481080495,-0.11555131635691508,-0.1642410944812441,0.24504598003451755,-0.306419609531445,-0.34948325418510695,-0.19178240573653813,0.885913731800967,0.7426219710679449,-0.9823046004327298,0.06621507727645479,0.6984178091714206,-1.2345394774418197,-0.12796714976195347,-0.1609971730321094,-0.19918025386305233,-0.20373802543221953,-0.26946063523921165,-0.5952996914445461,0.2350579632926561,-0.32015243181084974,-0.43619820379448637,-0.43619820379448637,-0.4662810237024524,1.1548424219794657,-0.2625618084920989,0.7370334946371778,0,1,204,6,0.0015617220000000002,4.59e-05,0.029411765,1,452,246,25,25,0,206,0.60103577,11.0
1465,-0.29012242428450663,0.4205934244175356,0.6348310677037412,-1.29795038431808,-0.8461322147704862,-0.5745359471798487,0.5799940344061283,-0.2835255109026895,-0.2746374329989203,-0.2790291672265878,-0.27780624028732437,-0.3073803031752871,-0.1083313974632838,-0.24105149191187644,-0.25291857505075854,-0.26769165335979117,-0.21672308659405676,-0.20231267644450956,-0.2025411482127984,-0.19589379814112792,-0.1477237882269393,-0.27585680976089355,-0.16366867747705655,-0.14783996527178736,-0.10822267194746069,-0.12258863703176348,-0.1683047632907686,-0.2100552156177069,-0.29757576913999445,-0.3173657601715544,-0.3091357665964173,-0.25093999235531683,-0.23487931892335898,0.058203014451919576,-0.3032257272915806,1.4936742850005462,0.0975627374862518,-0.2380922062551231,0.28464190828306973,-0.28720150513049714,-0.2953773188341114,-0.259074606706958,-0.22426883902244743,-0.24202203375887466,-0.528605700584004,-0.21033111175898894,-0.727242520747156,-0.8425434764191433,-0.8425434764191433,-0.4662810237024524,0.880058708032777,-0.3600639669655973,-0.2998509630976097,1,1,27,2,0.000296671,2.2e-05,0.074074074,1,229,108,9,9,0,121,0.25410959,3.0
1466,-0.366541269505248,0.4205934244175356,0.6348310677037412,-1.29795038431808,-0.8461322147704862,-0.5745359471798487,0.5799940344061283,-0.1588490777756013,-0.16337047617746306,-0.16118070069886897,-0.157525177984746,-0.16455965067793987,-0.046632933507048835,-0.21486089793771784,-0.22301325549078377,-0.25165191257252434,-0.20655138120322106,-0.18712826000959146,-0.2032163182444927,-0.18895930865637703,-0.12090496560669609,-0.17640733174624457,-0.17392378460284516,-0.1344481758676661,-0.20278572473177356,-0.112910834723237,-0.16211315761078224,-0.13134072275407985,-0.25544170383766257,-0.21239150458302922,-0.27925803888172174,-0.2091337600638907,-0.20705726104325944,0.25055968101136034,1.0314076907555907,0.7667113213450916,0.5334128174619773,0.19403776490571523,-0.783503768399421,-0.1593659178142129,-0.17406843031529565,-0.15475329627459605,-0.12486965615268547,-0.1275772686101187,-0.6000423805388574,-0.4560350445080149,-0.6868241513311415,-0.6246984578853583,-0.6246984578853583,-0.4662810237024524,0.2282872970848384,-0.2319942573492842,-0.3650462681292477,1,1,392,25,0.0027588540000000003,0.000175947,0.06377551,1,268,169,20,20,0,99,0.69676584,4.0
1467,-0.4752169566497308,0.4205934244175356,0.6348310677037412,-1.29795038431808,-0.8461322147704862,-0.5745359471798487,0.5799940344061283,-0.35009091264769915,-0.34394992305519956,-0.3470068257240884,-0.3468459060494987,-0.3589453721293338,-0.24901223115365614,-0.2781016004606862,-0.25711032486355834,-0.27191263777749297,-0.2229933159445719,-0.1997819403720232,-0.20524182833957566,-0.20402388926118067,-0.14510020775321983,-0.2873563211373198,-0.21494421310599957,-0.1969431930868987,-0.2595235564023613,-0.14194424164881647,-0.18068797465074132,-0.24665687345148798,-0.3315449150235929,-0.37993319727729785,-0.31864231632382045,-0.2944526014749644,-0.26870221281681334,-0.07027669761866935,0.1832030132375096,0.17997056078099943,0.7305437475509626,-0.012012488778176154,0.2074771463889966,-0.3457389068761667,-0.35442592409360674,-0.34419753532563035,-0.29879736152681136,-0.3198350933415739,-0.44448677293247907,-0.37268781166009923,-0.43781101844467524,-0.0798888047776937,-0.0798888047776937,-0.4662810237024524,-0.04651832640604234,-0.30697624386149835,-0.3526268125907528,1,1,146,6,0.002178162,8.950000000000001e-05,0.04109589,1,143,111,18,18,0,32,0.24921633,2.0
1472,-0.5020965148279515,0.4205934244175356,0.6348310677037412,-1.29795038431808,-0.8461322147704862,-0.5745359471798487,0.5799940344061283,-0.3329456860375594,-0.3301729832931209,-0.33157876813221576,-0.3302929175034953,-0.3316224870861156,-0.30247902333021187,-0.2678808808610146,-0.25551495739749275,-0.27585222323401465,-0.22173927007446886,-0.20163781349184653,-0.20051563811771544,-0.20115444533645616,-0.14641199799007956,-0.2722365932164631,-0.2028245410482494,-0.20587105268964623,-0.22169833528863614,-0.1387183075459743,-0.1683047632907686,-0.16815166579783808,-0.34887611190297985,-0.411912109575789,-0.31117288439514657,-0.40920644317285854,-0.2356976147433619,0.463070555994574,0.6969970468265714,-0.29861977225356934,0.46843981121384054,-0.056093944261263656,-0.21474336660380222,-0.3247748382905208,-0.3375237881792732,-0.3351888226836051,-0.29516691278219787,-0.2993382235178008,-0.18809379513736438,0.08973793759847247,0.05286876529739553,0.1917603270548495,0.1917603270548495,-0.4662810237024524,0.11039035756505193,-0.21467351240197333,-0.40135058850472227,1,1,16,1,0.000222894,1.39e-05,0.0625,2,226,181,24,24,0,45,0.39394131,2.0
1475,-0.3055359447939013,0.4205934244175356,0.6348310677037412,-1.29795038431808,-0.8461322147704862,-0.5745359471798487,0.5799940344061283,0.007782101094041996,0.0008446670172955585,0.004241337925637463,0.008901962110665651,0.051541753755603215,-0.031446020065425455,-0.1409736124984248,-0.16404722267639837,-0.13388644731864432,-0.15429946994892815,-0.145792904158981,-0.16608196650130522,-0.08757228998277798,-0.09729274134322109,-0.22176651550881465,-0.1608718300791142,-0.16123175467590864,-0.19332941945334225,-0.10000709831186834,-0.13321899777084587,-0.020489323202850872,-0.12803814988874687,-0.1282730613630852,-0.12783228250951473,-0.05001412083223827,-0.10449751826955919,0.9908382319782507,0.4565769151362229,-0.11773335662458749,0.2557008062736419,0.5709539854135186,-0.16935453503226153,0.13450972099450512,-0.019792211480479147,-0.02119024805524269,-0.06657382975929443,-0.2178197801454492,-0.6466910755425307,-0.9537123794406117,-0.8763582975218065,-0.9621584039776625,-0.9621584039776625,-0.2741113317044763,-0.5796072555449235,-0.37085108192806193,-0.13987259201831487,0,1,263,13,0.0010964780000000001,5.42e-05,0.049429658,1,182,182,14,14,4,0,0.50689447,8.0
1477,0.7140674331818901,0.4205934244175356,0.6348310677037412,-1.29795038431808,-0.8461322147704862,-0.5745359471798487,0.5799940344061283,1.832087959204791,1.8577421502881177,1.8454535714393459,1.8605255688385847,1.838804810709395,2.0909707201913617,0.6443183434096809,1.2524513968997286,2.5212534508963738,1.149072204378154,0.3114267462702203,0.47803024373507413,0.8021944470088778,0.570991507101426,0.8615300469334111,0.14118768889865918,0.24944978705047707,0.35040813405645677,-0.0774255595919732,0.09380654382865418,0.6810347006405466,1.3119917419340943,1.069545762339093,1.3517942786341584,1.9118926374154015,0.4756742181125164,-1.6964090261766949,-1.647422145170104,0.6254111228903471,-2.7207507512140667,-3.0422879088463266,2.048691866003272,1.9619811347376148,2.0217667052091595,1.7434514336222078,1.2755655147579825,0.9510177393246322,-0.5887685719266524,-0.2661852744717004,-0.20921716950597297,-0.6355703363922502,-0.6355703363922502,0.3923765161820217,-0.22854831003375878,-0.46620318130061145,-0.8036016544250226,3,2,891,20,0.000801431,1.8e-05,0.022446689,7,2099,1819,128,128,80,280,0.7127075490000001,7.0
1478,0.5407251338570132,0.4205934244175356,0.6348310677037412,-1.29795038431808,-0.8461322147704862,-0.5745359471798487,0.5799940344061283,-0.4928423918844739,-0.48837843259989455,-0.4906353843936419,-0.49232894779243597,-0.5714037252237811,-0.25248985198462826,-0.30940255423468066,-0.265181007338949,-0.2826057983023375,-0.22647677669485808,-0.2104110318764659,-0.21266869868821317,-0.20402388926118067,-0.15122189552523188,-0.29608743162682855,-0.2186733429699227,-0.2192628420937675,-0.2595235564023613,-0.1387183075459743,-0.18068797465074132,-0.262795088531948,-0.4143495223362195,-0.5349614025504178,-0.33969253357735596,-0.5175613717649221,-0.294887679056907,0.7067141931834611,0.2903728217979612,1.1544122440876246,0.23931679646044018,0.6275448156529445,-0.36174967172499606,-0.4738690219999763,-0.4722441541083753,-0.5090507061090481,-0.5219656360807522,-0.5057609331160282,0.8137125904711131,0.3968015623296179,0.07555467942695951,0.08648538943127622,0.08648538943127622,-0.4662810237024524,0.7867656007034713,-0.27212861947920314,0.6043969898328492,1,1,25,3,0.002158895,0.00025906700000000003,0.12,1,49,33,4,4,0,16,0.056965519000000006,1.0
1480,-0.03235928552461351,0.4205934244175356,0.6348310677037412,-1.29795038431808,-0.8461322147704862,-0.5745359471798487,0.5799940344061283,-0.2040340057102235,-0.2015005922866506,-0.20277040737455496,-0.20214864185087728,-0.3022458012879709,0.16315747370069372,-0.21209278637947343,-0.22160557831484354,-0.26501836322858,-0.19038812332189312,-0.14714263006430706,-0.1431261854236984,-0.15619982384910563,-0.14101908257187848,-0.24050645997410183,-0.15993954761313342,-0.12998424606629233,-0.12713528250432327,-0.13226643934028998,-0.1538576833708004,-0.10352904373933895,-0.2086859860341609,-0.3549062224350005,-0.17332791334780115,-0.19377636860989744,-0.17759861152315407,0.8358248176972042,0.618080968716682,0.018041874445927936,-0.04652296263545061,0.8093721411157743,-0.38788022140507006,-0.18522125177483387,-0.1991562624876579,-0.21479396231686404,-0.19710306738171904,-0.2300147141367101,-0.4121672170608085,0.8482302127019781,1.0911773022447289,-0.6877428269377905,-0.6877428269377905,-0.4662810237024524,-0.07292676542736957,-0.19408288987134079,-0.4570194698017016,1,1,685,12,0.0055631809999999995,9.75e-05,0.017518248,2,569,514,16,16,0,55,0.7014198,3.0
1482,0.29568551351219446,0.4205934244175356,0.6348310677037412,-1.29795038431808,-0.8461322147704862,-0.5745359471798487,0.5799940344061283,-0.3178267134813453,-0.3057012623838991,-0.31168254717841243,-0.31046630901508265,-0.4241413210937557,0.07441953092386688,-0.2638351793528112,-0.24547352687578575,-0.24686813023246232,-0.21532970229394227,-0.194383036750719,-0.19106325767399499,-0.19565467781406753,-0.14058181915959192,-0.2830972428497545,-0.1962985637863839,-0.19247926328552495,-0.19805757209255792,-0.13549237344313214,-0.1724325004107595,-0.15159488029742377,-0.3281557031894017,-0.47795551540962933,-0.30030825613525725,-0.35417579046271597,-0.23351549255668744,-0.07396966862916562,-0.9403913206475303,-0.13689256641008138,0.6051746743717212,-0.47820508648204146,0.5009990061810435,-0.29495389777857595,-0.3115990144942447,-0.31795521810506727,-0.30564096605688734,-0.3219457549939075,-0.49487607082934554,0.3557622080377606,0.5717091245974985,-0.49921425387204776,-0.49921425387204776,-0.4662810237024524,-0.24586066897180578,-0.33515570777535547,1.3349633643278835,1,1,180,7,0.0022004620000000003,8.56e-05,0.038888889,1,294,270,14,14,0,24,0.25708777,9.0
1511,-0.5493666432123961,-0.9353017003066707,-1.5258035852902045,-0.6765074730433375,-0.3816865789626659,-1.3186070919123176,0.3668799473438871,-0.4505221679571258,-0.4499906109208963,-0.4503166570488231,-0.4512809077006139,-0.48257684257321126,-0.3371510332629747,-0.29151629493525527,-0.2653374159140535,-0.2819023008993872,-0.2274521457049382,-0.20990488466196863,-0.21131835862482454,-0.20426300958824103,-0.15282519470361597,-0.2952356159693155,-0.2177410605039419,-0.21479891229239373,-0.2595235564023613,-0.1387183075459743,-0.18068797465074132,-0.2693294378656789,-0.3970183254568325,-0.3896659097159691,-0.3318835820155605,-0.519694342800199,-0.2918872610502296,0.5175506103688189,0.4428729125723535,0.020874599822139,0.9107095811816632,0.7286914940502722,-0.413323482063662,-0.4308258867001956,-0.43494241937311906,-0.46795759925470565,-0.4745611559212015,-0.4738664903696536,-0.02517371706944036,-0.9674593212508531,-0.8934164285958732,-0.6443994687802006,-0.6443994687802006,-0.4662810237024524,-0.5796072555449235,0.5401461465569396,-0.23778956879744673,1,1,5,0,0.00018051799999999998,0.0,0,1,25,25,4,4,0,0,0.54301369,1.0
1512,-0.38349245956044,-0.9353017003066707,-1.5258035852902045,-0.6765074730433375,-0.3816865789626659,-1.3186070919123176,0.3668799473438871,-0.23803422625434387,-0.25286646646131444,-0.2456416190898524,-0.24636970060780874,-0.2331582258930832,-0.1736637798159278,-0.27043606076093246,-0.24322124339428136,-0.25207401101429455,-0.21407565642383924,-0.18999642755840931,-0.1876874075155234,-0.18752458669401478,-0.1440799264578845,-0.270532961901437,-0.20562138844619174,-0.1969431930868987,-0.2406109458454987,-0.12581457113460565,-0.1786241060907459,-0.25105186286100806,-0.2108427572013735,-0.32223211639089,-0.2745047640180202,0.16712233055894427,-0.24960864368341168,0.20098545574711604,-0.22330593520437025,0.996814044617385,0.2728739001585682,0.3172156198191341,0.3184175221173402,-0.23822573827913374,-0.25095817903992085,-0.24885358470707317,-0.24600980219421317,-0.19291397264791257,0.22288240643175208,2.311510876214088,1.2222718423743448,0.5882625592127577,0.5882625592127577,-0.4662810237024524,3.1068822850355855,-0.27004388752996816,-0.3792056083414663,1,0,133,23,0.00129945,0.000224717,0.172932331,5,816,469,44,44,0,347,0.46192281,3.0
1514,-0.15368140228574592,-0.9353017003066707,-1.5258035852902045,-0.6765074730433375,-0.3816865789626659,-1.3186070919123176,0.3668799473438871,-0.2538196590298863,-0.26264381577993146,-0.2583619381072688,-0.25774580180302525,-0.21297881847563102,-0.29157726814098484,-0.2631963843778317,-0.2546390693769077,-0.2738824305057538,-0.2192311783342628,-0.20045680332468624,-0.19038808764230067,-0.19063315094579966,-0.1475780337561771,-0.2854397359079154,-0.19909541118432628,-0.17462354408002992,-0.22169833528863614,-0.1387183075459743,-0.17449636897075496,-0.24544767001606446,-0.2609106592973803,-0.232552123205991,-0.2931783438397049,-0.09054057050249828,-0.2468809909500686,0.6468544473996959,0.3590629348572128,0.9850803319398816,0.9750610648033422,1.2670861326443656,-0.7147697858955858,-0.2533518449656158,-0.27900592631805404,-0.24314736997094116,-0.2247278612775135,-0.20839215809835906,0.26918992323807295,0.6582933784368361,0.26892924048051126,0.455157190991909,0.455157190991909,-0.4662810237024524,1.0342243852029533,-0.21495199928374364,-0.6785469236458103,1,1,149,16,0.001532275,0.00016454,0.10738255,5,431,286,39,39,0,145,0.542208692,1.4
1518,-0.2724116758108047,-0.9353017003066707,-1.5258035852902045,-0.6765074730433375,-0.3816865789626659,-1.3186070919123176,0.3668799473438871,0.44191643783618206,0.444428110221015,0.4432633867935969,0.4516617782749693,0.694222464989172,0.013020637301386065,-0.15055553712311698,0.009253478539354983,0.13372396476364937,0.03311071841646907,-0.09028542630244696,-0.029022450067358672,-0.08087692082508748,0.04394334082534228,-0.05906972492382146,0.04889172476656176,-0.013922071230574642,0.11400050209567456,-0.10968490062039483,0.13508391502856326,-0.11362124164268139,0.17976390668916556,0.3006614796840673,0.09659019498382347,0.8978782072447905,-0.08758607132283203,0.8013690805109144,-0.45166149715088316,1.5571319650111577,0.3529991618383968,0.5786258898915514,-0.11651688958676912,0.4682097269207622,0.42399092230890617,0.46870814383289566,0.3843529418992479,0.3549668887056196,-0.46857403255241425,-0.35477124406360105,-0.39164320121937474,-0.5902865370252895,-0.5902865370252895,-0.4662810237024524,-0.09169767831504738,-0.41859458007137307,-0.7731561489086632,0,0,334,7,0.000871758,1.83e-05,0.020958084,5,790,631,56,56,0,159,0.608663524,3.4
1519,-0.45516551058200305,-0.9353017003066707,-1.5258035852902045,-0.6765074730433375,-0.3816865789626659,-1.3186070919123176,0.3668799473438871,-0.41962313730455736,-0.42010707304565037,-0.41993156733138265,-0.420926511490433,-0.44140302743873294,-0.3266660715815795,-0.284063686893828,-0.2615836101115462,-0.2819023008993872,-0.21741977874411397,-0.20754286432764804,-0.2032163182444927,-0.2018718063176373,-0.1523879312913294,-0.29331903073991117,-0.20748595337815331,-0.21033498249101998,-0.2595235564023613,-0.14194424164881647,-0.1579854204907913,-0.2672598396781271,-0.36751677699103164,-0.4237304032513183,-0.32033991448942817,-0.3942756459259206,-0.2864319555835434,-0.3124016667253501,-0.5348853002480242,1.3530160561178473,-0.3089643452226525,-0.29852899893972556,0.5350221234796952,-0.4002686266694373,-0.4088611444296245,-0.43366805612421283,-0.4362953915670572,-0.4452083954901906,-0.23373760750496667,-1.0890824036189168,-1.0443345389148417,-0.8261120418890836,-0.8261120418890836,-0.4662810237024524,-0.5796072555449235,-0.06400612326227537,0.07052972905305838,1,0,14,1,0.000360036,2.57e-05,0.071428571,1,25,25,4,4,0,0,0.32383561,2.0
1520,-0.15902277638022494,-0.9353017003066707,-1.5258035852902045,-0.6765074730433375,-0.3816865789626659,-1.3186070919123176,0.3668799473438871,-0.16623388698009411,-0.15677836770170597,-0.16143068628154472,-0.16129636640677403,-0.10947785543123131,-0.1803194511441178,-0.2397739019619175,-0.23953000102181585,-0.24926002140249334,-0.20585468905316381,-0.18881541739124902,-0.16743230656469385,-0.1844160224422299,-0.14816105163922585,-0.2669127453570065,-0.17205921967088358,-0.19247926328552495,-0.2406109458454987,-0.11613676882607916,-0.11258031217089132,-0.2242866098961529,-0.15592211997913835,-0.14843367998604698,-0.23885520254025844,0.24817522989946428,-0.24578992985673134,0.38514157393770454,0.2964932667952538,0.6331345546815526,0.1929878182570541,0.37361483842699056,-0.2647947493104518,-0.16251105404457322,-0.19490351089890648,-0.146005857201075,-0.07909261853382364,-0.0651016837010437,-0.3009942137438055,-0.4484206352168518,-0.2493582765286742,0.09200841031015837,0.09200841031015837,-0.4662810237024524,-0.5796072555449235,-0.2974117572197626,-0.7647965544188481,1,1,70,2,0.000522065,1.49e-05,0.028571429,3,270,270,42,42,0,0,0.53236948,1.333333333
1526,1.326426212248823,-0.9353017003066707,-1.5258035852902045,-0.6765074730433375,-0.3816865789626659,-1.3186070919123176,0.3668799473438871,2.738097629948131,2.9429866917634384,2.8431039290632723,2.880021631949767,2.721274910083625,4.61371762472065,0.2344249011311821,0.762266922522318,1.3735677877232562,1.0249216632379543,0.3471944827613608,0.42671732132630597,0.31630194242219556,0.14189034517753482,0.4820461715113457,0.04609487736861942,0.13785154201613312,0.1518257232093997,-0.09678116420902617,0.033954355588785984,0.2720216386085419,1.6331965907653994,1.1849479241119085,1.0628630708477276,3.6302141034344255,0.39493569720556093,-1.3184898552246318,-0.8613684789511282,1.0092927557248292,-0.7576868920510584,-1.055011030741549,0.5445461834960309,2.5473446333440415,2.4282276910556626,3.224903919869312,3.412731405049695,4.270713289707215,-0.4102125658040936,1.2283616136803472,1.0636406435019563,1.4195561194400814,1.4195561194400814,1.0899256617113713,0.8693821861796291,-0.4851989492135901,-0.8559992960364249,3,2,2398,121,0.001941587,9.8e-05,0.050458716,21,6949,5307,766,766,206,1642,0.57213861,6.714285714
1529,-0.11211879427795222,-0.9353017003066707,-1.5258035852902045,-0.6765074730433375,-0.3816865789626659,-1.3186070919123176,0.3668799473438871,-0.06445896187363455,-0.06944195009286806,-0.0670124474185084,-0.06293278778838313,0.04084079982219664,-0.26225844982443747,-0.2608541361362403,-0.03375887961437442,0.19492823882032537,-5.1827926255490606e-05,-0.15068566056578794,-0.029022450067358672,-0.0605516930249556,-0.07805315120261185,-0.15745443336657913,-0.17205921967088358,-0.12552031626491858,-0.20278572473177356,-0.13226643934028998,-0.14972994625080951,-0.24519187698164793,-0.17872227231824298,-0.21169631083740983,-0.008660891283854055,-0.12338832444576164,-0.24660822567673427,0.05128738748872697,0.0570370173229545,1.1559707667786878,0.39303728844646,-0.15658959230658637,0.2241729246801795,0.025366130605813796,-0.08996601489614812,-0.05714149108142231,-0.16321887909865995,-0.24750975405494205,-0.5120376422535032,-1.0465041007620026,-0.9915005136406925,-1.120286256859882,-1.120286256859882,-0.4662810237024524,-0.5796072555449235,-0.3696548453254519,-0.8457232614217517,0,0,179,4,0.000855735,1.91e-05,0.022346369,2,124,124,6,6,0,0,0.44248144,1.0
